song_id,car,chill,club,dance,gym,happy,night,party,relax,running,sad,sleep,summer,work,workout
505936422,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1
69779536,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
2907916,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0
51034521,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
93653540,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
94652680,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1
79590714,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
67122778,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
132474806,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
124893760,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0
917102,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
76306826,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1
608852072,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
142584192,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
68748923,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
24760331,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0
2293958,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1
104999708,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
76533721,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
12207223,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
70835066,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
552251,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0
104274582,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1
2149880,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1
74409213,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0
62891561,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0
120557966,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
376211411,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
623204082,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1195748,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1
453844432,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
79587580,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
881980,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
18061774,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1
373159051,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0
3788310,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1
581222402,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
85830965,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
4709942,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1
615819,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
3362427,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0
6297560,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0
4619463,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
453031162,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
122906768,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
440248322,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
94652670,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1
124266878,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
77369729,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10099676,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0
122462540,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
357083271,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0
135027070,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0
81404714,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10170427,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1000125,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
142778890,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2953525,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0
134533240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
17081817,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0
134527712,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15006462,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
66890890,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1
479801662,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
28515161,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0
37705131,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
65590971,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0
365420081,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1
954788,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
68070181,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0
1287248,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
72411242,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1
497152132,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15430586,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
78010091,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0
13430902,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
552827032,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5662806,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
455366412,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0
4634866,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
886461,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1
3133682,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
2794160,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
78768125,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1
98087618,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
71178847,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0
4575933,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
129314012,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1
353602091,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
105158798,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1
9489791,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
3592773,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1
427384252,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
70899931,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0
142337317,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
516561662,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
918028,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1
4619468,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
63015917,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1
76520904,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
74088366,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
89077561,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
143227334,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0
576857322,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1
128545171,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
350720621,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3218408,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
124615700,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
61172981,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
87897755,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0
82331060,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
129644540,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0
3616531,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
136634684,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
13796239,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0
8770373,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0
415312672,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0
140721781,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
74137325,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1
397544852,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2680867,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
11833213,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1
111780468,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
66710320,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
10584184,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0
71099148,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1
70513547,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1
69593854,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
55012861,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
75834066,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
125781247,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1
83993615,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
883610,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
17347909,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1
953674,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1
12351538,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0
3976322,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
2954682,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0
15408617,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1
642028102,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1
108447224,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0
7916518,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0
447098082,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7610354,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0
369259341,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
83922051,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0
908991,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
501084272,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
90807799,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1
61638812,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1
81763038,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
12270342,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1
455476842,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0
3129547,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
2852445,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
358141451,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0
383301631,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
81871178,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1
76408161,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1
120668438,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1
93011172,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
680104,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0
10099675,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0
413490872,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
64734645,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
72528493,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
114955246,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0
134518186,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0
411109542,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
74494130,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1
72059802,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
141822951,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
18255671,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
426758172,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
1125079,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
2309901,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
137818921,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
135025836,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
132446420,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0
66221585,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0
617796402,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1
564072772,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
62083057,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1
449699672,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15781394,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
126229955,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
3133684,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
69627778,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1
482493802,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0
69223545,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0
16028103,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
403601352,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
41197121,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
62034443,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1
10260113,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
440453602,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
63358057,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
4773178,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
100515128,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
5096970,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
143981872,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1168075,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
74814839,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0
128397247,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1
86405197,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0
375930411,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
68748928,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3104498,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
450317592,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
984876,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0
439800102,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0
11236931,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1
130067286,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1
449893552,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
63015919,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1
7706014,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2309090,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
145444526,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
17392863,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1
71966847,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6776987,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
476234002,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
522324712,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
4833777,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
17422156,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1
354300501,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
126117537,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0
128093325,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0
72395254,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
397764982,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
80105596,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1
4928663,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1
114788406,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
674162,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
67778028,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
7996752,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
79164705,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
79257279,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0
137197798,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0
10495059,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
407673092,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
716446,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0
561855632,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0
14628999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2438148,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
521302452,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0
99029042,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
7460106,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
51511431,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
7667340,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
74281495,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
4123745,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0
113775338,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
381537561,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2241459,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
497176622,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0
88765775,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
14615939,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1724842,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
2186142,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0
883070,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0
64744053,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0
363542481,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
96887046,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0
13166665,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0
652380172,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
348123611,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1
362632151,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
551853412,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
9434337,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0
3111895,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0
66361587,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1
387610291,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0
589312502,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1
34224551,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
100359194,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1
77724940,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
2994492,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
437147142,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
539506862,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
4300050,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
67073765,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
89862803,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
80984332,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
7375559,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
523474942,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0
2628773,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0
392281962,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0
100913270,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1
92720046,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
417435662,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3362426,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0
2547246,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
552413,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
6922865,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
17347880,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
81768004,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
74592338,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1
3122976,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
71067960,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
481137942,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1
7736794,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1
11282846,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
364957511,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0
72521604,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0
64920076,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
80984316,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
65039788,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1
69879254,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
87397289,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
134948092,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
431467532,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
77380170,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
942339,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
73398518,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0
73943281,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1
907020,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
351966481,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1
113532102,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1
13141454,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1
75124636,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0
81797184,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0
387610251,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
538381872,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
3098841,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
75340577,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1
508546412,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
43053821,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0
722589,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
4670273,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
415314762,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1
1166561,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0
109734566,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
412604712,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
4287265,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0
429975052,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7705895,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
585777,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0
61542462,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
74297792,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1
463767982,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
6100527,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
119967544,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
80722286,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0
75980555,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1
16674940,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
139936915,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
69242646,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
396106082,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0
377447721,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
128878480,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
2264728,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
511424752,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1
494365542,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
3135720,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0
94780984,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1
87662803,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
99029032,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1030325,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0
3107368,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1
94272898,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
99976954,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
86116271,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1
78690113,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
631752282,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
83059222,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1
85793223,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0
412041692,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1
107744166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7556379,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0
91072281,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1059093,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
3119062,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
7868872,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0
90817857,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
3155135,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
135631068,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1
423097602,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
897109,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
381222111,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0
61112736,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1
526541252,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
33993911,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
417195042,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12270393,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
70506861,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
3528163,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
131218564,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
3016968,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0
76228180,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1
46138391,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
133165912,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
105353318,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
86975007,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1
403064182,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1
143154464,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1
130034092,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
73921144,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
65493083,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1
7928588,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
493156132,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
72306650,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1
136537310,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
75340219,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0
15744132,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0
77769833,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1
3119532,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
56547261,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0
69316617,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
345857421,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0
5962714,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0
