song_id,label
86788941,car	chill	gym	happy	night	party	relax	running	sad	sleep	summer	work
452396132,car	chill	happy	night	relax	sad	summer
903258,car	chill	club	dance	gym	happy	night	party	running	sad	sleep	summer	work	workout
286429,club	dance	gym	night	party	running	summer
100409018,chill	party	summer	workout
717358,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
1161532,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
35782811,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
12267364,dance	work	workout
351595031,chill	sad
441500242,chill	night	relax	sleep
19881531,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
85576202,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
361382231,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
4518492,club	dance
7155355,sad	sleep
493108632,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
14113667,car	chill	club	dance	party	relax	running	sad	work
121190782,chill	dance	gym	happy	party	relax	running	summer	work	workout
4967946,chill	dance	gym	happy	party	relax	running	summer	work
647526022,chill	night	sad
127006269,chill	gym	happy	party
504011462,chill	relax	sad	sleep	work
62165236,car	club	dance	gym	party	running	work	workout
6615279,car	chill	dance	gym	night	party	sleep	work	workout
71844510,dance	night	relax	sad	sleep	summer
13651704,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
80984318,club	dance	party
6066638,chill	night	relax	sad	sleep	work
67527438,chill	sleep	summer	work
127723579,chill	relax	sleep
9791982,club	dance
357735571,chill	dance	relax	sleep	summer	work
66940967,club
77378095,club	party
457971352,car	chill	club	dance	gym	party	summer	work	workout
358920231,dance	happy	party	running	summer
141334767,car	chill	happy	relax	work
7847087,club	dance
3191609,car	chill	happy	party	summer	work
108135716,chill	club	dance	night	party	running	summer	workout
2501187,club	summer
2950231,club	dance	night
489862472,car	chill	dance	party	summer	work	workout
67846331,dance	gym	party	work	workout
534508,chill	dance	happy	night	party	summer
7853833,club	dance
17608954,chill	sleep	work
16231091,chill	relax	sleep	work
361064151,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
614755892,chill	night	relax	sleep	work
3130156,chill	happy	relax
134977238,sleep
2298587,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
1739028,car	club	dance	gym	night	party	running	workout
4619468,car	chill	club	dance	gym	happy	night	party	running	summer	workout
362917271,chill	club
524666442,car	chill	club	dance	gym	happy	party	running	summer	work	workout
34167991,club	dance	party
579922252,chill	dance	sad
920296,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
568883712,car	chill	club	dance	gym	night	party	running	summer	work	workout
623469,car	chill	dance	happy	night	party	relax	sad	summer	work	workout
120832212,car	chill	dance	sad
515156532,chill	dance	gym	happy	party	summer	work
69571233,chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
10237170,club	dance	night	party	running	summer
145154830,chill	happy	summer
5362910,chill	night	sad	sleep
2307303,car	chill	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
69070730,car	chill	gym	happy	party	running	summer	work	workout
67535189,club	dance	happy	night	party	summer
92389860,chill	dance	happy	night	party	relax	sad	sleep
61752338,car	chill	dance	gym	night	party	relax	running	sad	sleep	summer	work	workout
546905092,chill	happy	sad
411056772,chill	dance	night	relax	sleep
6857069,club	dance	gym	party	running
430251032,relax	sleep	work
94551248,club	dance	party
386463411,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
755650,chill	night	sad	work
780376,club	dance	party
77851783,car	chill	dance	party	running	sleep	summer	work	workout
97971912,car	club	dance	party	running	summer	workout
58733581,club	dance
145429536,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
83919255,car	chill	dance	gym	party	relax	sad	sleep	summer
2304525,car	chill	dance	gym	happy	night	party	relax	running	sleep	summer	work
373968991,chill	relax	sad
3662131,car	chill	happy	night	party	relax	sad	sleep	summer	work
73956150,dance	happy	running	summer
2847547,car	chill	happy	night	party	relax	running	summer	work
579916272,car	chill	dance	gym	happy	night	party	relax	running	sad	summer	work
5936384,chill	dance	happy	running	summer	work
98349568,chill	dance	night	sad	sleep	work	workout
68582506,car	chill	dance	gym	night	party	relax	sad	sleep	summer	work	workout
18045303,chill	happy	night	relax	running	sad	sleep	summer	work
644749632,chill	sad	sleep
463070592,relax	sad	workout
64014188,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
439324602,car	chill	gym	night	party	running	sleep	work	workout
126564477,car	chill	dance	gym	night	party	relax	running	sad	sleep	summer	work	workout
68760505,chill	relax	sad	summer
118211836,car	chill	club	dance	gym	happy	party	running	summer	work	workout
528729911,chill	relax	sad	sleep
23904881,club	dance	night	party	workout
599991,chill	dance	night	party	relax	running	sleep	summer	work
78010910,workout
655095942,car	chill	dance	gym	happy	night	party	relax	sad	sleep	summer	work	workout
13787884,car	chill	night	relax	sad	sleep	work
99105104,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
3443876,chill	dance	night	party	relax	sleep	work
119205660,chill	night	relax	sleep	work
140869475,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
119364388,car	chill	dance	gym	happy	night	party	running	summer	work	workout
558620,chill	sad
770349,car	chill	gym	happy	party	running	summer	work	workout
4133409,dance	gym	happy	relax	sleep	work
115710940,chill	dance	sleep
747595,car	chill	club	dance	night	party	running	summer
678465,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
17418176,chill	night	relax	sad	sleep
355458941,car	chill	dance	night	sleep	summer
579523342,car	chill	dance	gym	happy	party	relax	running	sad	summer	workout
366148421,happy	relax
427638182,car	chill	club	dance	gym	night	party	relax	running	sad	sleep	summer	work	workout
870660,chill	relax	sleep	work
62724006,car	chill	dance	gym	night	party	relax	running	sleep	summer	work	workout
115706036,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
77362966,party	sad	sleep
379833461,gym	party	sad
3173238,chill	sad
119875512,car	chill	dance	gym	happy	night	party	running	sad	sleep	summer	work	workout
14500186,car	chill	dance	gym	night	party	relax	sad	sleep	summer	work	workout
76420087,car	sleep
560951882,car	chill	night	relax	sad	sleep
2483213,car	chill	dance	happy	night	party	running	summer
420566072,club	running
14617371,chill	happy	night	relax	sad	sleep	work
69608343,chill	night	relax	sad	sleep
424194682,car	chill	happy	party	running	summer	work
2289593,chill	happy	party	summer	work
141171341,chill	dance	relax	running	sad	sleep	summer	work
130892900,chill	dance	night	relax	sad	sleep
458162472,chill	sad	sleep
675030632,relax	sad	sleep
565349942,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
576475812,car	chill	sad	summer
62610614,car	chill	gym	happy	relax	sad	sleep	summer
109271634,party	sad
127246327,happy
589628282,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
881563,car	chill	club	dance	happy	night	party	relax	running	sad	sleep	summer	work
102021715,chill	club	dance	gym	party	relax	summer
15638691,club	dance	work
564794632,chill	sleep
60763264,chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
24433421,car	chill	club	dance	gym	night	party	relax	sad	work	workout
100479140,night	sad	sleep	work
116348452,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
114313204,car	chill	club	dance	gym	night	party	relax	running	sad	sleep	summer
106708484,chill	party	sleep
89562989,chill	club	dance	party	summer	work
5477458,club	dance	gym	night	party	running	work	workout
5169788,car	dance	gym	party	running	work	workout
574767592,car	chill	sad	sleep
84268171,car	chill	gym	sleep
112662424,car	chill	night	running	sad	sleep	summer	work
1118865,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	work
66613875,night	relax	sleep	work
80275494,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
361134661,chill	night	relax	sad	sleep	summer
89586321,night	sleep
60436961,workout
7261261,car	chill	happy	party	running
496739092,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
86420717,car	chill	club	dance	gym	party	work	workout
540179602,car	chill	club	dance	gym	running	summer
74062473,chill	dance	happy	night	party	relax	sleep	summer	work
75306803,relax	sleep
402932972,car	chill	club	dance	gym	night	party	relax	running	sad	sleep	summer	work	workout
367808971,chill	club
79587598,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
15176200,gym	work	workout
7455367,chill	relax	sleep
66190263,car	chill	dance	gym	night	party	relax	sad	sleep	summer	work	workout
99574050,car	club	dance	gym	night	party	running	summer	work	workout
10064649,chill	night	relax	sad	sleep
571541,car	chill	club	dance	gym	night	party	relax	sad	sleep	summer	work	workout
457302122,car	chill	night	relax	sad	sleep	summer
76395496,sad
16541038,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
109700642,chill	happy	party	work
3134156,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
66187624,chill	night	relax	sad
112893978,workout
470205202,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
95060044,car	chill	dance	gym	happy	party	relax	sad	sleep	summer	workout
122896444,dance	gym	party	running	summer	workout
887624,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work
70459545,chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
126328461,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
117729564,sad
73982869,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
71653052,dance	happy	party	summer	work
561856962,car	chill	club	dance	night	relax	running	sad	sleep	summer	work
365758271,chill	dance	happy	party	summer
1574687,sad	sleep
3980369,car	chill	dance	gym	happy	night	party	running	summer	work
398786652,club	dance	party	summer
365357041,chill	relax	sad	sleep
2114907,dance	happy	night	party
374237301,sad
85372064,chill	relax	sad	work	workout
79589190,car	dance	gym	happy	night	party	relax	running	summer	work	workout
4624039,chill	sad	sleep
17582155,car	chill	dance	party	workout
355665041,car	chill	dance	gym	sad	sleep	work
411770002,chill	night	sleep	summer	work
460548732,car	chill	dance	gym	happy	night	party	relax	sad	sleep	summer
505015772,chill	club	dance	party	summer
110955780,car	chill	dance	gym	happy	party	work
143032650,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
142743486,night	sad	sleep
13275688,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
4585245,chill	club	dance	happy	party	summer
13547636,chill	sad	sleep
6494274,car	chill	gym	night	party	running	work	workout
452872412,chill	club	dance	party	summer
103381098,dance	gym	happy	running
71220746,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
503111992,happy	party
6641041,sleep
921875,chill	dance	happy	night	party	relax	running	sad
92734604,car	chill	dance	party	sleep	summer	workout
600434,car	chill	dance	gym	happy	party	running	summer	work	workout
14579026,chill	dance	gym	night	relax	sad	sleep	work
625851,car	chill	dance	gym	happy	night	party	running	sleep	summer	work	workout
12754195,car	dance	gym	happy	party	work
397372032,car	club	dance	gym	party	running	summer
443082652,car	chill	club	gym	party	relax	work	workout
362605421,club	dance	running	workout
5783488,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
100423002,club	work
3380084,dance	relax	sleep
7677766,club	dance	party	running	work
88629077,car	chill	club	dance	gym	night	party	running	summer	workout
104011160,car	chill	gym	party	running	work	workout
2539993,car	chill	gym	party	running	sad	sleep	work
10215873,car	chill	club	dance	gym	night	party	relax	sad	sleep	work	workout
100596820,car	chill	club	dance	gym	night	party	running	summer	work	workout
224806,chill	dance	happy	party	relax	summer
467025452,sleep
70386496,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
133124874,chill	club	dance	happy	night	party	summer	work
543575322,car	chill	dance	gym	happy	night	party	relax	running	sad	summer	work
2300165,car	dance	gym	happy	party	running	workout
17879430,dance	gym	party	sad	work
367727721,chill	night	relax	sleep	summer
1167555,club	dance	party
13636685,car	chill	dance	gym	party	relax	running	sleep	work	workout
2511969,car	chill	club	dance	gym	party	relax	running	work
1184318,car	chill	gym	party	running	summer	work	workout
2628773,club	dance	happy	party
562789552,sleep	work
1142454,chill	gym	running	workout
70331879,car	chill	dance	gym	happy	party	running	sleep	summer	work	workout
141412377,chill	club	dance	party
62172333,club
104576286,chill	relax	sad
540940062,sleep
3822647,car	chill	club	dance	happy	night	party	relax	running	sleep	summer	work	workout
421953762,car	chill	club	dance	gym	party	running	summer
106937490,car	chill	club	dance	gym	happy	party	running	summer	work	workout
79392487,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
562758902,relax	sleep
137833949,chill	sad	sleep
463145232,car	chill	dance	gym	night	party	sad	summer
83993617,club	dance
410098502,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
