song_id,label
75526535,car	chill	club	dance	gym	happy	night	party	relax	running	shower	summer	train	workout
13128705,party
103797904,training
1177215,work
520062252,car
568362092,chill	sad
468595112,chill
1048702,chill	party
366809501,sleep
363326001,sleep
75717117,dance
97206078,chill
61823220,dance
512539012,chill
13370607,dance	party
80077248,car	dance	party	running	summer
67959012,car	shower	sleep	work
142744846,chill
37027481,car	gym
75502845,car	dance	gym	happy	night	party	running	summer	work	workout
135869884,car	gym	party	sad	summer
115824718,dance
128000569,sad
6817343,park
543906582,chill	night	sad
46676721,dance	party
2281335,car
109700124,workout
518466662,party
131794058,chill	party	training
75624188,chill
4122547,dance	party
64760924,dance
3158302,dance
93211020,workout
102856558,summer
101215852,running
2043950,morning
366810441,sleep
348873491,sleep
35088501,dance	gym	party	running
139873923,work
4310907,dance
134527024,car	chill	club	dance	gym	happy	night	park	party	relax	running	shower	summer	train	training	work	workout
432048612,chill
5835722,party
134044288,chill	dance	relax	running
424788272,dance	workout
7239020,dance	party
142999656,chill	relax
2686140,car	chill	dance	gym	happy	morning	party	relax	running	sad	summer	train	work
12209273,dance
126011309,chill
117304364,dance
17608732,work
142336495,chill	morning	relax	sad	sleep
135373124,chill	dance	relax	summer
504585702,sleep
71700856,work
68175449,chill	dance	gym	night	party	relax	running	summer	training	work	workout
61307494,running	training
479681532,dance	party	summer	training
380620301,car	chill	dance	gym	happy	night	party	relax	summer	workout
16705461,dance
127244141,chill	relax
22922741,relax
22785391,relax
1151561,chill
385031131,car	chill	gym	party
5088102,dance
2993887,dance
563922,dance	workout
130065450,car	club	dance	gym	party	workout
3788287,chill	park	party	relax	sleep
360535761,chill
363326021,sleep
118913024,running
351594971,car	chill	dance	happy	night	party	relax	running	sad	sleep	summer	training	work
73076104,party
580060,chill	dance	party	running	summer
124600558,chill
943367,party
131746462,dance
485918442,relax
76008440,chill	summer
140635235,dance	party
79909220,chill
366139011,chill	relax
532075,dance
16295527,running
104520644,chill	relax	summer
371953981,dance	workout
13144808,chill	party	training	workout
496492462,chill
70097717,party
136316068,chill
122016532,dance
6611091,park
579934872,chill
8138866,dance
2313272,dance	party
107351014,party
72273758,dance
17392863,party
102146298,train
101009324,chill	dance	happy	party	relax	summer	work
10202476,party
459990712,dance	gym	party	running	training	workout
101602968,dance	party
1967665,night
68029982,summer
33309641,dance
59966641,car
136341762,car	party
99469532,dance	running	summer
3128100,work
121239412,car	chill	dance	gym	happy	party	relax	running	sad	sleep	summer	train	work
419870592,chill
134298666,chill	relax
112893946,gym	running	train	training	workout
119250764,dance
68070163,club	dance
121953952,chill
365114321,chill
5094211,chill	dance	happy	night	party
114107950,dance	party
75212173,party
103867554,dance	running	training
135434024,chill	dance	happy	party	summer	workout
112012258,dance
75818740,dance
498771922,dance	party
6621938,dance	night	party
121592908,club
98100194,sad
139779549,dance	gym	party	summer
1370318,dance
600153,dance	party
99312800,car	chill	dance	happy	party	running	sad	shower	sleep	summer	training	work
63431965,chill
90248143,happy	morning	party	shower
3020068,relax	sad
5976168,dance
134524044,gym	training	work	workout
12324767,party
531767301,relax
130892630,chill
10686757,party
11222791,chill
499994962,car	chill	club	dance	gym	happy	morning	night	party	running	shower	summer	training	work	workout
69002098,chill	dance	party	summer	workout
8167120,dance
7157476,dance	party
2319418,chill	training
501487432,dance
137727929,happy
438182292,chill
416942202,party
534899072,chill
362349191,sleep
123053972,dance	party
397729732,dance
1554887,dance
140854343,dance	party	running	summer
80221490,dance
440408152,happy	summer
393512422,dance	party
69879305,club	dance	gym	happy	party	running	shower	training	work	workout
116348454,chill	relax
397746742,chill	club	dance	happy	summer
22430061,dance
129636008,training
19444381,dance
491447052,car	chill	gym	shower	summer	workout
453939262,club
73993068,summer
62724006,party
424615532,dance
65720750,gym
133595310,party	train
93906324,chill
131956462,gym
75980652,summer
5785385,chill
370691631,chill	gym
124134270,dance
725337,chill
3667173,club
9975792,party
1108321,dance
22785091,relax
474185072,running
75812668,chill	sleep
2299927,dance
348873421,sleep
114393902,dance
2155809,morning
413166202,chill
3233017,chill
10157566,car	party
1161006,dance	party
955837,chill
131708868,dance
378213741,chill	relax
532182272,car	chill	dance	gym	happy	party	running	summer	work	workout
476536532,chill
3158306,dance
3780468,chill
70662171,dance
14948174,chill
628518,chill
71238362,chill	party
11899060,club
43339341,workout
115821494,dance	party
357610371,sleep
481369982,chill
2365835,dance
369602191,chill	party
13275691,car	chill	club	dance	gym	night	party	running	summer	training	work	workout
124817150,car	chill	dance	happy	party	relax	summer	work
585772912,dance
64664423,chill	party
407012602,gym	training	work	workout
62471655,car
563218912,chill	relax
925399,car	chill	relax	sad	sleep
1176177,car	party
361405381,sleep
920886,gym	workout
559725,gym	training	work	workout
397571852,chill	workout
70322138,chill
6907149,dance
3614665,chill	relax	sad	sleep
885839,gym	training	work	workout
17608116,party
124262676,chill	summer	train	work
143181446,dance
17774104,gym	party
62749881,party
361416491,sleep
74401451,club	dance	gym	party	running	summer	workout
6235992,chill
94610052,chill
98324152,chill
937284,dance	training	work
3135336,chill	dance	happy	night	party	relax	running	summer	work
126846189,club	dance	gym	night	party	summer	work
72544970,sad	sleep
74252546,chill	night	sad
368313651,chill
105118590,dance	party
481510342,chill	club	dance	party	summer	train	training
96461322,gym	training	work	workout
101149634,club
80706414,chill
520609792,dance
2497140,car	summer	work
124097402,work
3075957,club	dance
128887594,party
3134021,car	chill	dance	happy	night	party
2550603,chill
6545490,dance
385934801,chill
2203474,dance	party	running
597856,dance
116745214,dance
144662426,chill	relax
66020967,gym	party	training	work	workout
101109530,party
344854041,dance	relax	sad
96931360,car	chill	dance	happy	night	party	summer
66242024,dance
785176,car	chill	club	dance	gym	happy	morning	party	relax	running	sad	shower	sleep	summer	train	training	work	workout
384701511,dance	party
13166573,dance	party
4301866,dance
67393379,dance
662879,car	gym	party	training	work	workout
128546537,chill
61637478,dance
4760940,workout
62557271,chill
359786391,club	summer
73262603,chill	sad
68116159,party
4116568,running
94652680,dance	party
102408414,club	dance	summer
387426421,dance
59127831,dance
465919892,dance
16341245,club
9812696,dance	night	party
500103152,dance
376068941,chill
543733272,chill
114176822,workout
126649821,work
411983792,party
54428401,dance	gym	party	running	summer	work	workout
538107,dance
141954227,chill
361404321,sleep
362355851,sleep
71661570,dance	party
136450132,party
79257293,summer
14763490,dance
87335639,chill	relax
14944633,chill	relax
71105387,dance
518482302,car	chill	dance	gym	party	running	summer
16295511,dance	running
348865561,sleep
96461846,gym	party	training
498142052,dance	party
94274398,sleep
4087046,training	workout
383531481,running
144388004,dance	gym	party	running	summer
555643482,chill	training
607698022,chill	gym
4395716,dance
349127411,sleep
139450811,chill
362350691,sleep
431486692,chill	party
497175692,dance	party
97973216,dance	summer
4252998,chill
6558033,chill
806593,dance	party
83919621,chill	happy
513051692,party
14524977,car	dance	party	summer
11732008,club
88834135,dance	summer
102364674,chill	party	sad	sleep	summer
102659140,chill	night	relax
128878484,dance
127186083,dance	party	summer
2183805,dance	party
4679243,sleep
129309432,chill
64979173,gym	happy	running	workout
3147989,chill
411166102,chill
15512672,dance
16335638,park
17790907,gym	party	work	workout
97642690,chill	dance
142405587,sleep
119046810,dance	party
938589,car	running
420896352,running
2604913,work
863160,gym	work
3667365,chill
124527156,club	dance
66401915,dance	party
4315319,car	chill	gym	happy	party	running	summer	work	workout
3169166,dance	happy	party	shower
421705762,dance
106506516,car	chill	club	dance	gym	happy	night	party	relax	running	sad	shower	summer	train	training	work	workout
385097421,car	chill	dance	gym	party	summer	training	workout
124197746,work
76262521,park
65724975,chill	club	dance	gym	party	summer	training	workout
76376872,party
409411372,summer
866181,dance	party
61033531,dance	running
90262929,club	dance	party	summer
546875572,chill	happy	running
460099772,relax	sad
124996688,chill	gym	party	shower	summer	work
141827559,summer
56890351,chill	dance	night	party	summer
5413831,dance
3660310,work
354440331,sleep
95420046,chill
10192225,chill
123339040,chill	dance	relax
134881860,chill	club	dance	party
357073141,chill
558503722,sad
83837260,car	chill	club	dance	gym	happy	morning	night	party	relax	running	sad	shower	sleep	summer	train	work	workout
432136382,gym	party
124888582,night
468557692,happy
77379810,dance	gym	party	running	summer
73156445,dance
86342785,work
77526895,dance	gym
434211452,chill	summer
73372616,chill	dance	summer
88328779,dance	party
17607475,work	workout
263332,dance
6237251,party
103117162,work
34477531,chill
44754191,gym
34597881,dance
3100808,dance	party
28852781,dance
457305182,chill
5250944,chill	club	dance	gym	night	party	running	summer	training	work
2301225,dance
101927433,chill
15929656,chill	dance	happy	night	party	relax
71188222,club	dance	workout
98688466,dance
453996582,chill
787190,car	dance	gym	party	shower	training	work	workout
137727911,dance	happy	party
348865611,sleep
62379122,party
448298502,chill	dance	party
63929221,party	training
2809895,dance
3959769,dance
914234,gym	training	workout
46226301,happy	summer
122538720,sleep
361557071,dance	party
3117971,happy	party
140813715,chill
382971861,chill
512578372,chill	relax	work
104908498,party
10100698,dance	party	summer
142337023,party
62376289,dance	gym	running
1392348,dance
67102111,dance
70512227,sad
50346711,park
76395830,dance	happy	night	party	running	training
96856438,dance	party
534359702,party
4735853,dance
545574222,chill
1085495,dance	gym	party	running	training
87935351,dance
383301631,car	chill	dance	gym	happy	night	party	running	sad	shower	sleep	summer	work	workout
2542702,chill
132994898,chill
134945960,car	party	shower	sleep	summer	work
141827557,chill	happy	morning	party	relax	summer	workout
432212742,chill	happy
2953244,chill
18324381,dance
444054642,gym
4830494,club
380659211,dance
412537022,chill	sad
10686136,chill	night
2519855,summer
576457,chill
113475002,chill
61142286,car	club	dance	gym	happy	party	running	summer	work	workout
1167873,party
89136623,party
12317340,chill
67239342,chill	dance	happy	party	relax	summer	work
142342685,dance
497479292,summer
1680868,relax
99348028,chill
15636813,chill
77019865,gym	party
71415361,chill
13727643,gym
376242021,work
63456719,chill
16028124,dance
71858808,chill
81211242,chill
357588561,sleep
13018695,gym	training	workout
66505679,work
419596382,chill	sad
142749200,dance
70262543,dance
106506514,car	chill
552418522,chill	sad
422214722,dance	happy	party	summer
3320764,party
409467632,chill	summer
22775881,sleep
75526543,dance
516940252,chill
97313126,chill	relax
126844207,gym	party	sad
107901906,club
2113541,car	chill	gym	night	park	party	relax	running	sad	train	training	work	workout
70466282,dance	gym	party	running
102417226,club	dance	party	running	summer
71624767,park
369639601,summer
4703131,chill
980897,dance	summer
508312522,work
124186500,chill	party
416560192,chill	party
663451,chill	work
6463850,dance	gym	party	summer
104942942,chill
105710536,party
925109,gym	work	workout
374051861,chill
100052794,party
69920497,relax
104749768,chill
66918741,chill
130007992,chill
446609812,chill
3959770,dance
139926747,chill
434503692,summer
475246242,dance
90992175,dance	party
66172548,car
33305161,dance
126608577,party
372922341,work
84268159,chill
407644812,car
3365759,chill	party
3107362,party
434503562,summer
2924891,club	dance	party	summer
66426810,party
788457,chill	dance	night	party	relax	sad	sleep	work
15269673,dance	running
67043069,dance	party	workout
2283850,dance	party
363804661,chill
17605085,chill
63459811,gym	training	work	workout
579892872,car	chill	dance	gym	happy	relax	running	sad	summer	training	work	workout
64949244,chill
102170728,car	chill
28852681,party
396246662,happy
378796161,club
69743350,dance
121921598,chill
422496502,chill	summer
92872160,car	gym	party	running	shower	work
534730,chill	dance	gym	night	party	running	sad	summer
7725556,chill	work
74733232,dance	gym	happy	party	relax	sad	summer
11272703,dance	party
3158289,dance	party
507755602,chill
79041527,dance
412549722,work
72318451,chill
361376241,sleep
