song_id,label
131331938,car	chill	dance	gym	happy	night	party	relax	running	summer	work	workout
72273848,club	dance	party
427556352,car	chill	gym	party	running	sad	sleep	summer	work	workout
480867542,chill	happy	summer
61676258,club	dance	gym	party	running
113349420,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
2283861,club	dance	gym	party
60726427,car	chill	club	dance	gym	happy	night	party	running	sad	summer	work	workout
78620435,club	dance	party	running	summer
13785967,chill	night	sad
34167991,club	dance	party
538099222,car	chill	club	happy	relax	sad	sleep
532075911,chill	dance	happy	party	running	summer
9915084,car	chill	club	dance	gym	happy	night	party	running	sad	summer	work	workout
112662388,car	chill	dance	gym	happy	party	running	sad	sleep	summer	work	workout
116663542,club	dance	party	summer
506214482,chill	dance	happy	party	relax	running	summer	work
25887961,chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
660764,car	chill	gym	night	relax	sad	sleep	work
995525,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
495739652,car	chill	club	dance	gym	party	running	summer	work	workout
77879669,car	chill	gym	party	running	work	workout
61609707,chill	sleep
135369834,car	chill	club	dance	gym	night	party	relax	summer	work	workout
3664337,car	gym	party	running	work	workout
35946871,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work
70780755,chill	night	party	running	sad	sleep
355720881,sleep
140416669,chill	club	gym	party	running	work	workout
132723692,chill	club	dance	gym	happy	night	party	running	summer
92614048,car	chill	club	dance	gym	night	party	running	summer	workout
2164882,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
111031416,chill	dance	relax	sad	sleep	work
129634908,car	chill	gym	relax	sad	sleep
62738612,car	chill	gym	party	running	work	workout
105355078,car	chill	dance	gym	happy	night	party	relax	running	summer	work	workout
71165111,car	chill	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
85918459,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
94635148,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
92141106,car	gym	work	workout
524103502,chill	party	sad	sleep
622491422,car	chill	club	dance	gym	happy	night	party	running	summer
408907172,car	chill	party	sleep
861066,car	chill	club	dance	night	relax	sad	sleep	work
135372064,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
55350191,night	sleep
61397214,dance	happy	night	party
75765510,sad
123669746,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
650121882,car	chill	gym	party	sleep	summer	work	workout
104088772,gym	party	work	workout
61002829,chill	dance	happy	night	party	running	sleep	workout
375949621,chill	gym	night	relax	sad	work
556225892,car	chill	dance	gym	happy	party	running	sleep	summer	workout
129514812,club	gym	work	workout
89238329,car	chill	dance	happy	party	summer
80077378,chill	happy	party
4622721,chill	dance	happy	night	party	relax	sleep	summer	work
70545378,chill	night	sad	sleep
3766923,chill	sleep
61008511,chill	dance	happy	night	party	running	summer	work
910910,car	chill	happy	night	relax	running	sleep	summer	work
20523201,chill	happy	party	relax	sad	work
465602902,car	chill	club	dance	gym	happy	party	relax	sad	summer	work	workout
10101748,car	chill	club	dance	gym	night	party	relax	running	sad	sleep	summer
97296276,chill	dance	night	party	relax	running	sad	sleep	summer	work
550911902,car	chill	sad	sleep
567365202,dance	night	running	sad	summer
89154757,sad
61354767,car	chill	gym	work	workout
134690306,chill	night	relax	sad	sleep
3125932,chill	dance	gym	night	party	relax	sad	sleep	summer	work
382428921,car	chill	dance	gym	night	party	relax	running	sad	summer	work	workout
1132812,car	chill	sleep
10322418,car	chill	dance	gym	night	party	relax	running	sad	sleep	summer	work	workout
95724290,chill	dance	gym	party	running	sad	work	workout
69722265,chill	sad	sleep
78671164,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
2450611,chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
13463562,car	club	dance	gym	party	running	summer	work	workout
113863746,car	chill	dance	gym	party	running	sad	summer	work	workout
395273082,car	chill	club	dance	gym	happy	party	relax	running	sad	sleep	summer	work	workout
662101,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
137741285,club	dance	gym	party	workout
12159152,club	dance	party
76908491,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
129792838,gym	work	workout
62639396,club	dance	party
110144632,car	chill	happy	night	relax	sad	sleep	summer	work
133617160,chill	gym	night	party	summer	work	workout
82410918,car	chill	gym	happy	night	party	relax	sad	sleep	summer	work	workout
373952531,car	chill	dance	night	party	relax	running	sleep	summer	work
129473380,club	dance	gym	night	party	running	summer	workout
78195293,club	dance	gym	night	party	running	summer	work	workout
10202479,car	chill	dance	gym	night	party	relax	running	sad	summer	workout
1105738,chill	relax	sad
502774672,chill	dance	party	relax	sad	summer
420781402,chill	club	dance	gym
61752253,sad
10584602,car	chill	dance	gym	happy	party	running	work	workout
78110777,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
98356894,club	dance	party	running	summer
480860592,chill	club	dance	happy	night	party	relax	running	summer
137726993,car	chill	gym	night	party	relax	sad	sleep	summer	workout
66994127,club	dance	party	summer
98456262,chill	dance	gym	sad	summer
91885508,car	chill	club	dance	gym	happy	party	summer	workout
98408450,club	dance	party	running	summer
106474582,chill	dance	party	workout
365155,chill	club	dance	gym	happy	night	party	running	summer	work	workout
506276402,chill	sleep
134517456,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
717561,gym	running	work	workout
71056766,chill	club	dance
967331,chill	night	sad
4315389,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
90408901,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
13653621,gym	running	workout
484117652,chill	night	sad	sleep
89006435,relax	sleep
12991020,chill	club	dance	party
133196026,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
1138633,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
315619,dance	happy	party
1137237,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
2298464,car	chill	dance	happy	night	relax	sleep
539883172,club	dance
136889404,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
74062291,gym	work	workout
593628022,chill	sad
607711772,sad
503114772,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
78045945,car	club	dance	gym	party	running	summer	work	workout
3146785,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
7675298,chill	gym	happy	running	work	workout
74511641,chill	club	dance	happy	night	party	relax	running	summer	work
78106684,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
126368137,chill	sad	sleep
424104672,relax	sad
500794252,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
132751720,chill	dance	night	relax	sad	sleep
106061624,chill	sad	sleep
74173050,car	chill	gym	happy	night	party	relax	running	summer	work
124117992,chill	relax	sleep
405227342,club	dance	party	running	summer	work	workout
87792767,car	chill	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
112667902,car	gym	happy	party	sad	summer
624932802,car	chill	dance	gym	night	party	relax	running	sad	summer	work	workout
14870973,club	dance	running
13540261,car	chill	dance	happy	night	party	relax	sleep	summer	work	workout
89570519,chill	happy	relax
70266763,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
80924500,chill	club	dance	night	party	relax	summer
426572812,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
78055912,car	chill	dance	gym	party	relax	workout
17613987,car	chill	dance	happy	night	party	relax	sad	sleep	summer	work	workout
3122563,chill	dance	happy	night	party	relax	sad
417624882,car	chill	club	dance	gym	night	party	running	summer	work	workout
44134601,car	dance	gym	happy	night	party	running	summer	work
2889774,car	chill	dance	gym	night	party	relax	running	sad	sleep	work
79569152,car	chill	dance	gym	happy	party	relax	running	sad	sleep	summer	work	workout
7353682,sleep
3886133,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
3285945,chill	dance	happy	night	party	running	summer
10006349,car	chill	dance	gym	happy	night	party	running	sleep	summer	work
145437022,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
405573712,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
7666486,sad
467816622,chill	gym	work	workout
7270087,club	dance
137261764,club	dance	night	party	running	summer
430304012,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
441137172,car	chill	dance	gym	happy	night	party	relax	running	summer	work	workout
514030112,car	chill	dance	gym	happy	party	running	sad	summer	work	workout
7155162,chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer
910909,car	chill	dance	night	party	relax	sad	work
107155358,club	dance	gym	party	workout
4729228,club	dance
422208712,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
79031116,happy
14172365,chill	club	dance	happy	night	party	running	sleep	summer
363004751,car	chill	dance	gym	night	relax	sad	sleep	summer
378745711,car	chill	dance	happy	night	party	relax	running	sad	sleep	summer	work	workout
13191028,car	chill	workout
909877,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work
66245334,chill	gym	happy	party	relax	running	sad	summer	work
71866079,club	work
67503798,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
14539393,workout
413820262,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
425686982,chill	dance	gym	night	party	relax	sleep	summer	workout
3412841,chill	dance	party	relax	sad	sleep	work
586528512,chill	sad	sleep
124526598,chill	relax	sad	sleep
3358417,car	chill	dance	happy	night	party	running	sad	sleep	summer
14272701,chill	sad	sleep
45082121,club	dance	gym	night	party	work
136889430,car	chill	dance	night	party	relax	running	sleep	summer	workout
131144682,car	chill	club	dance	gym	night	party	running	summer
137833941,chill	night	relax	sad	sleep
565393642,chill	club
6161445,car	chill	club	dance	night	party
439484872,car	chill	gym	party	running	sad	sleep	work
93866186,club	dance
1102396,car	gym	running	work	workout
17474929,dance	happy	night	summer	work
7117073,club	dance
511875722,chill	dance	happy	party	running	sad	summer	work
5467384,chill	gym	work	workout
64039357,car	chill	club	dance	gym	happy	night	party	running	sad	sleep	summer	work	workout
474999262,car	chill	club	dance	night	party	running	summer	workout
346578511,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
55015241,chill	sad	sleep	work
441500242,chill	night	relax	sleep
427295672,club	dance	party	running
97914344,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
700985,club	dance	happy	night	party
110152070,chill	sad	sleep
575566,chill	dance	happy	night	relax
3144076,car	club	dance	gym	happy	party	running
73617328,car	chill	club	dance	gym	happy	night	party	running	sleep	summer	work	workout
131772420,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
129340106,chill	sleep
128119137,chill	dance	gym	party	relax	running	summer	work	workout
94901970,chill	happy	party	relax	sad	sleep
70238470,chill	club	dance	night	party	running	summer
495635702,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
72370033,chill	night	relax	sleep	summer
76737281,car	chill	dance	night	relax	sad	sleep	summer	work
568139652,car	chill	dance	gym	happy	night	party	sad	sleep
70412220,club	dance	happy	night	party	running	summer	work
80267260,dance	gym	happy	party	summer
97806420,car	chill	gym	party	workout
1574152,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
1180673,chill	club	dance	gym	happy	party	relax	running	summer
568120982,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
411462862,chill	happy	night	relax	running	sleep	work
10697638,chill	gym	happy	relax	sad	sleep
423481972,chill	club	dance	gym	party	relax	summer
137202026,car	chill	dance	happy	night	relax	running	sad	sleep	summer
907726,car	chill	night	relax	sad	sleep
7172209,car	chill	dance	night	party	relax	sad	sleep	work
95060048,car	chill	sad	sleep	summer
13143672,relax	sad
17135121,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
98571426,club	dance	party
142748736,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
503176722,car	chill	dance	gym	happy	party	summer	workout
735670,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
68593018,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
594724692,car	chill	club	dance	night	party	summer
3169166,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
88936737,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
71328630,car	chill	club	dance	gym	happy	night	party	running	summer	work
17199964,club	dance	night	party	running
851050,car	chill	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
112662386,car	chill	dance	gym	happy	party	relax	running	sad	sleep	summer	work	workout
62657079,chill	sad
112666078,chill	club	dance	gym	summer
18182605,club
2651704,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
1758391,chill	club	dance	gym	happy	night	party	relax	running	summer	work
