song_id,label
73738684,car	club	dance	gym	happy	night	party	relax	running	summer
123341274,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
141978725,relax	sleep
1105746,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
80221384,happy
70559985,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
12325083,car	chill	dance	gym	happy	party	relax	running	summer	work	workout
3902445,gym	happy	workout
580951482,chill	happy
66437760,dance	happy	running	summer	work	workout
132635774,car	chill	dance	gym	night	party	sad	sleep	summer	work	workout
368714101,chill	night	sad	sleep	summer
504135752,car	chill	gym	happy	party	relax	running	sad	summer
475058802,club	dance
66404564,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
422203122,sad	sleep
962574,chill	club	dance	gym	night	party	relax	running	summer	work	workout
107765314,chill	dance	party	running	sleep	work	workout
956330,chill	night	party	relax	sad	sleep	work
629312,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
497736992,car	chill	gym	night	party	relax	running	sleep	summer	work	workout
13100388,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
90760041,car	chill	club	dance	gym	party	relax	running	summer	work	workout
350882871,chill	club	dance	happy	night	party	running	summer	work	workout
117056304,car	chill	club	dance	relax	summer
649738892,chill	sleep
60742360,chill	happy	night	relax
7004917,club	dance	gym	night	party	summer
82341204,chill	relax	sad	sleep
13111370,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
545259742,chill	sad
136403034,car	dance	sad
138123469,car	chill	club	dance	night	party	summer
113367426,chill	party	sleep	work
61427202,car	chill	club	dance	gym	night	party	running	summer	work	workout
524157402,car	chill	sad	sleep
140744897,car	chill	club	dance	happy	night	party	running	summer
73043588,chill	happy	relax	running	work
10235995,chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work
106135690,chill	night	sad
12601542,chill	relax	sad	sleep	work
922643,chill	relax	sleep	summer
133095722,sad
17613152,car	chill	dance	happy	night	relax	sad	sleep	work	workout
58530901,club	dance	gym	night	party	running
873558,chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
64920067,car	chill	club	dance	happy	night	party	running	summer	work	workout
100235802,club	dance	party	summer
74657961,club	dance	gym	running
18063164,club	dance	gym	happy	party	running	summer	work
81138228,chill	club	dance	gym	party	running	summer
628599722,car	chill	sad	sleep
61389713,sleep
77994740,sad
85417920,car	chill	dance	gym	party	running	work	workout
107926968,car	chill	party	work	workout
357552651,sleep
114238766,club	dance
423122262,chill	sad
69001869,car	chill	club	dance	gym	night	party	relax	running	sad	sleep	summer	work	workout
539152,car	chill	club	dance	happy	night	party	relax	running	sleep	summer	work
91543354,chill	relax	sad	sleep	work
68734601,dance	night	relax	running	sad	sleep	summer
77468106,chill	night	relax	sleep	work
133165906,car	club	dance	gym	happy	night	party	running	summer
61793695,relax	sleep
96456974,car	chill	club	gym	party	summer	work	workout
17418482,chill	night	party	relax	sad	work
18227779,car	chill	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
424585882,club	dance	party	summer
1022300,car	chill	dance	gym	happy	night	party	running	summer	work	workout
137458852,club
12479680,dance	happy
72089438,chill	sleep
134519814,chill	dance	night	relax	running	sad	sleep	work
1158202,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
110149968,car	gym	happy	party	work	workout
361483381,workout
401282872,car	chill	club	dance	gym	party	running	workout
603095752,car	chill	club	dance	gym	party	summer	work	workout
124351142,chill	night	relax	sad	sleep	summer	work
571875,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
65532159,happy	party
416687092,chill	sad	summer
39087031,sleep
525031392,chill	gym	running	workout
581979,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
103051088,car	chill	dance	gym	night	relax	running	sad	sleep	summer
142563068,chill	relax	sad	sleep	summer
353864291,relax	sleep
1108201,car	club	dance	gym	happy	night	party	relax	running	summer	work
3835997,dance	happy
456965142,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
14408121,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
90563095,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
132625720,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
108041180,chill	party	sleep
87172715,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work
452891832,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
412537022,car	chill	dance	gym	happy	night	party	relax	sad	sleep	summer	work	workout
116348462,chill	dance	happy	night	party	relax	running	sad	summer	work
20578831,club	dance	party	summer
84097475,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
85918455,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
61428251,car	chill	party	running	work	workout
12292203,chill	night	sleep
411596602,car	chill	club	dance	gym	party	relax	running	summer	work	workout
110118556,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
70785274,chill	club	dance	party	running	summer
72856678,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
136406198,gym	workout
772257,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
3822167,workout
107061522,chill	sad
879961,car	chill	dance	relax	running	sad	summer
120826486,sleep
2640404,club	dance	night	party
705271,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work
67594131,club	dance	running
5193804,car	chill	dance	gym	happy	party	relax	running	sad	summer	work	workout
60779832,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
658766402,car	chill	club	dance	gym	night	party	running	summer	work	workout
593705842,chill	sad	summer
86611875,chill	relax	sleep	work
371184921,chill	dance	gym	happy	party	running	summer	work	workout
935967,car	club	dance	gym	night	party	running	summer	work	workout
474623302,club	dance	running
62028402,car	chill	gym	relax	sad	sleep	work
84060553,chill	night	sleep
36004671,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
5093617,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
469214522,chill	dance	happy	running	summer
119547878,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
103794156,chill	relax	sad	sleep
90757111,car	chill	dance	gym	happy	night	party	running	summer	work	workout
471086872,chill	night	relax	sad	sleep
137212814,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
4682276,chill	happy	relax
470699122,chill	happy	sad	summer
907020,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work
108051968,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
116116580,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
70322137,car	chill	happy	night	party	relax	sad	sleep	summer	work
3140383,car	dance	happy	party
750994,chill	dance	night	relax	sad
2171458,car	chill	gym	night	party	running	summer	work	workout
432118402,club	dance
12270018,chill	happy	summer	workout
882920,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work
100432936,gym	workout
105278288,club	dance	gym	party	running	work	workout
45616771,dance	sad	sleep
68070164,car	chill	club	dance	gym	party	running	summer	work	workout
77537345,chill	dance	night	relax	sleep	work
122369654,chill	club	dance
134945422,car	chill	relax	sad	sleep	work
13165731,car	chill	club	dance	gym	happy	party	running	summer	work
1023416,car	chill	dance	gym	night	party	relax	running	sad	sleep	summer	work	workout
3140500,chill	sad
3128097,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
558836,car	chill	club	dance	gym	happy	night	party	running	summer	work
61289466,dance	gym	happy	relax	sad	sleep
124996686,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
97501362,car	chill	night	relax	sad	sleep	work
463936592,car	chill	club	dance	happy	night	party	relax	running	sad	sleep	summer	work
142901634,car	chill	club	dance	gym	party	summer	work	workout
74494130,car	club	dance	gym	party	running	summer	work	workout
8253529,car	chill	club	dance	happy	night	party	running	summer
3892534,car	chill	club	dance	gym	party	work	workout
7303329,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
72391069,sad	sleep
414650452,car	club	dance	gym	night	party	running	work	workout
123494362,car	chill	dance	gym	happy	party	relax	running	summer
138241465,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
76704524,club	dance
5204381,club	dance	gym	night	party
96459908,car	chill	dance	gym	relax	sad	sleep	summer	work	workout
68514297,car	chill	club	dance	gym	night	party
87369811,chill	gym	sleep	work	workout
422194742,chill	club	dance	party	running
144911266,dance	sad	sleep
3614816,sad
12291519,car	chill	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
71059077,car	chill	dance	gym	happy	night	party	relax	sad	sleep	summer	work	workout
2994507,club	dance	party
15595809,car	chill	club	dance	gym	night	party	running	work	workout
134135130,chill	club	dance	gym	night	party	running	summer	workout
13547819,chill	sad	sleep
32116721,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work
414894102,chill	night	relax	sad	sleep
685168,dance	gym	happy	night	party	running	summer	work
3113472,club	dance	party
561855592,chill	night	sad	sleep
540519332,chill	night	sad	sleep	work
7408753,club	dance	party	running	summer
90318191,club	dance	party
142396621,dance	workout
378169651,car	chill	dance	happy	night	party	running	sleep	summer	workout
4282295,car	chill	party	relax	running	sleep	work
10066488,club	dance	night
7025108,car	chill	dance	gym	happy	party	relax	sad	sleep	work
17351020,relax	sleep
95680840,car	chill	dance	gym	happy	party	summer	workout
89584565,car	chill	gym	party	work	workout
1306849,night	relax	sad	sleep	work
63305945,sleep
85403950,happy
10215867,car	work	workout
6269378,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
11142174,dance	gym	happy	night	party	running	summer
12479679,chill	club	dance	gym	party	running	work	workout
73561260,car	gym	party	work	workout
76489788,club	dance	gym
111778796,chill	night	relax	sleep
61840037,car	chill	club	dance	gym	night	party	relax	sad	sleep	summer	work	workout
80259088,chill	sad
511035292,car	chill	sad	sleep	summer
89251729,chill	club	dance	gym	party	work	workout
107928834,car	chill	gym	night	relax	sad	sleep	work
7410971,car	chill	dance	gym	night	party	relax	running	sad	sleep	work	workout
77897303,chill	club	dance	gym	party	relax	running	summer	workout
74893790,club	dance	workout
120402256,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
370862871,chill	club	dance	summer
141939645,chill	dance	night	relax	sad	sleep
925117,car	chill	dance	gym	happy	night	sad	sleep	work
918094,car	chill	club	dance	gym	happy	night	party	running	work	workout
59509511,car	chill	dance	gym	happy	party	relax	running	summer	work	workout
916112,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
140089965,sad
3821173,chill	dance	gym	happy	party	running	work	workout
135438078,club	dance	party
72327984,club
513487082,chill	club	dance
412575262,chill	happy	sad	work
15438094,chill	dance	happy	night	party	relax	running	sleep	summer	work	workout
6973163,chill	relax	sleep	work
125089734,night	sad
65404135,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
577487242,car	gym	work	workout
80276126,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	work	workout
91543328,sad	workout
7725650,car	chill	dance	night	relax	sad	sleep
79845540,club	dance	party	summer
422334792,car	chill	gym	party	relax	running	sad	sleep	workout
686204232,car	chill	club	dance	gym	happy	party	running	summer	work	workout
1140261,chill	dance	relax	sad
602456122,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
132198380,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
144948642,club	dance	party	summer
663531612,sad
375627471,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
537474562,chill	sad	sleep
17690840,car	chill	night	sad	sleep	work	workout
101432954,chill	club	dance	gym	night	party	summer	workout
42876541,club	dance
14881058,chill	night	relax	sad	sleep	summer	work
554156042,happy	summer
134772568,car	chill	workout
3011591,chill	night	party	relax	running	sleep	work
900428,dance	happy	party	summer
529205921,chill	happy
3535614,club	dance	party
1046302,chill	happy	party	relax	running	summer	work
71106508,dance	sad	sleep
614476922,dance	gym	running	workout
4290974,car	chill	dance	happy	night	relax	running	sad	sleep	summer	work
630853812,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
72203567,chill	dance	relax	sad	work
125546124,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
18054581,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
137725073,chill	dance	party	work	workout
3155763,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
489449092,chill	club	dance	party	running	summer	workout
74325136,car	club	dance	gym	happy	party	relax	running	summer	work
675779,chill	dance	relax	sad
2120793,car	gym	party	running	work	workout
