song_id,label
451728672,chill	sleep
554123,club	dance	gym	night	party	running
425676092,car	chill	dance	happy	night	party	sad	sleep	summer	work	workout
453735152,car	chill	dance	gym	party	running	summer	workout
2591105,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
412379012,car	chill	club	dance	gym	happy	party	running	summer
7600664,happy
14955978,sleep
609685672,car	chill	club	dance	gym	happy	night	party	relax	sad	sleep	summer	work
101610567,night	work	workout
70386479,car	club	dance	gym	party	running	summer	work
142581322,car	chill	dance	gym	party	running	sad	summer	workout
64897288,gym	workout
89845221,night	sad	sleep
98903452,gym	running	workout
102433096,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
16706643,club
2203428,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
5493464,chill	dance	night	sad	summer
40542121,chill	club	dance	gym	night	party	summer
9808405,chill	club	dance	party	summer
7754539,club	dance
132123606,car	chill	club	dance	gym	night	party	relax	running	sad	sleep	summer	work	workout
86085985,dance	gym	party	workout
5979916,car	chill	dance	party	relax	sad	sleep	workout
67238734,chill	dance	happy	night	party	relax	running	sad	summer	work
106547338,chill	sad	sleep
140635235,car	chill	club	dance	gym	night	party	relax	work	workout
13783495,car	chill	dance	gym	happy	night	party	relax	running	summer	work	workout
561856772,car	chill	gym	relax	running	sad	work
112342314,chill	dance	happy	running	summer
65544800,car	chill	club	dance	gym	night	party	relax	running	sleep	summer	work	workout
82418394,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
949408,sad
462849412,chill	dance	gym	happy	party	summer
425662492,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
74967692,chill	night	relax	sad	sleep
5316994,car	chill	party	sad
79875058,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
23892161,club	dance
117372322,car	chill	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
87321177,chill	sleep
75572226,dance	happy
3100451,chill	dance	sad
904276,sad
97325108,car	chill	dance	gym	happy	night	party	running	summer	work	workout
451032322,chill	night	relax	sad	sleep	summer	work
99312772,car	dance	gym	happy	party	running	sad	summer	work
374051801,car	chill	dance	gym	night	party	relax	running	sad	sleep	summer	work	workout
406116802,chill	night	relax	sad	sleep
67950719,chill	club	dance	night	party	summer
3153509,chill	night	relax	sad	work
85190062,dance	happy	night	party	summer
524491052,chill	happy	running	summer
54617431,chill	dance	gym	party	relax	sad	work	workout
482986792,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
111772890,chill	sad
4739087,chill	night	relax	sad	sleep	summer	work
60788469,car	chill	dance	night	relax	running	sad	sleep	work
77834658,car	chill	dance	happy	party	relax	running	sad	sleep	summer	work	workout
90102485,car	chill	dance	gym	happy	party	relax	running	sleep	work	workout
143581072,sleep	work
137824865,chill	dance	gym	happy	party	relax	running	work	workout
134212670,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
4208079,chill	dance	happy	party	relax	summer
564605,happy	relax
64760982,car	chill	club	dance	gym	night	party	running	summer	work	workout
450875202,chill	night	relax	sad	sleep	summer
384877651,party	sad	workout
137726303,happy	relax
457487142,sleep
389839661,sad
72127854,club	dance	gym	party
13662289,sad
346434701,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
77834704,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
410272642,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	workout
2320099,car	chill	relax	sad	sleep	summer
108772080,sleep
534003,car	chill	dance	gym	night	party	sad	sleep	summer	work	workout
2228237,car	chill	gym	happy	night	party	running	work
498249092,chill	dance	happy	running	summer
489013062,club	dance	summer
128547741,car	chill	dance	gym	happy	party	running	work
97312404,car	chill	happy	night	party	relax	sad	sleep	summer	work
592241582,chill	dance	gym	happy	party	relax	running	work
1090312,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer
1969150,club	dance	gym	happy	night	party	summer	workout
461410602,car	chill	club	dance	happy	party	relax	summer
67079381,car	chill	dance	gym	night	relax	sad	sleep	summer	work
350161741,club	dance	party
886453,chill	gym	running	workout
466987952,club	dance
419613612,car	club	dance	gym	party	workout
81107732,dance	gym	party	running	summer	workout
72986381,sleep
68171062,club	dance	party	summer
69541235,dance	party	work	workout
142342967,car	chill	club	dance	gym	happy	party	running	summer	work	workout
15547306,car	chill	dance	night	party	sleep	work
73026335,gym	workout
444553192,dance	happy	party
69381685,dance	gym	happy	night	party
52257631,car	chill	club	dance	gym	happy	night	party	running	work	workout
10263650,car	chill	dance	gym	party	summer	work	workout
422334732,car	workout
453014142,car	chill	club	dance	gym	night	party	running	summer	work	workout
71337306,relax	sad
106032062,car	chill	club	dance	gym	night	party	running	summer	work	workout
14944631,chill	relax	sleep	work
635857222,sad	sleep
4671477,happy	party	running
459977382,sad
4274022,car	chill	dance	gym	party	running	summer	work	workout
3167840,chill	club	dance	gym	night	party	running	work	workout
75139880,club	dance	gym	happy	night	party	running	summer
84721943,dance	gym	happy	night	party	running
14489316,sad	sleep
144130192,car	chill	dance	party	relax	sad	sleep	work
386287471,car	chill	club	dance	gym	night	party	running	summer	work	workout
29367761,chill	club	dance	night	party	running	summer
470741122,sleep	work
619541372,chill	night	relax	sleep
6461431,car	chill	gym	sad	work	workout
124262680,car	chill	club	dance	happy	night	party	relax	running	sad	sleep	summer	work
118994122,car	club	dance	gym	party
70078209,car	chill	club	dance	gym	happy	night	party	running	sad	sleep	summer	work	workout
7145803,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
66608886,car	chill	dance	gym	happy	night	party	running	summer	work	workout
3071251,club	dance	gym	party	running	summer	work
140390237,chill	sad
2681004,car	chill	night	relax	running	sad	sleep	summer	work
125600246,chill	party	sleep
102420464,chill	dance	night	relax	running	sad	sleep	summer	work
98286648,car	chill	club	dance	gym	happy	night	party	running	sad	sleep	summer	work	workout
354133301,chill	sad
127675391,chill	happy
134187480,chill	happy	summer
67659318,dance	happy
80859196,car	club	dance	gym
470202912,chill	sad
103365074,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
13132590,car	chill	dance	gym	happy	party	relax	running	sad	sleep	summer	work	workout
63179744,club	dance
17479889,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work
95810090,car	chill	happy	party	sleep	summer	workout
85756036,chill	club	dance	party	work
523366372,chill	relax	sad	sleep
77537332,chill	relax	sad	sleep	summer	work
76542235,car	chill	night	party	relax	sad	sleep	summer	work
71613808,car	chill	happy	night	relax	sleep	summer	work
74295448,car	chill	gym	sleep	work
115482742,chill	sleep	summer
567755442,chill	night	relax	sad	sleep	work
509616102,club	summer
124644984,chill	night	sad	sleep
105993578,chill	club	dance	gym	happy	party	summer	workout
547833202,chill	night	sad	sleep
15593566,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
384453571,club	dance	party
81124290,chill	club	dance	party
15547281,relax	sad	sleep
85385330,car	chill	club	dance	gym	party	running	summer	work	workout
102727786,chill	dance	sad	sleep	summer
130418386,chill	club	dance	gym	night	party	running	summer	work	workout
18255791,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
72132349,car	chill	dance	gym	happy	party	relax	running	work	workout
564946492,car	chill	dance	gym	happy	night	party	relax	sad	sleep	summer	work	workout
955759,car	chill	club	dance	gym	happy	night	party	running	summer	work
125983479,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
93088386,car	chill	club	gym	party	work	workout
69331104,gym	sad	work
547159922,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
124238732,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
80209716,sad
103214988,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
4562939,car	chill	club	dance	gym	happy	party	summer	work	workout
70009152,chill	night	relax	sad	sleep
9919784,car	chill	gym	happy	party	running	sad	sleep	summer	work	workout
87535815,car	chill	club	dance	gym	night	party	running	summer
103884244,car	chill	dance	gym	night	party	relax	sleep	summer	work	workout
77913387,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
512555292,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
95515372,club	party	work
44230981,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
69501533,dance	happy	running
17143623,happy
70103791,club	dance
17945217,work	workout
631998532,car	chill	club	dance	gym	night	party	running	summer	work	workout
67929160,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
582143222,car	chill	relax	sad
128945564,car	chill	club	dance	party
7674867,chill	gym	sad
127246327,happy
1180682,chill	dance	happy	night	party	relax	running	sleep	summer
474177172,car	chill	dance	gym	happy	party	relax	sad	sleep	summer	work	workout
539057,club	dance	gym	happy	night	party	running	work
111028476,happy	party
85920925,chill	dance	night	relax	sad	sleep	work
534735,chill	dance	party	sleep
107691298,car	chill	club	dance	gym	night	party	running	summer	work	workout
62813470,club	dance	party
73528760,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
20723731,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
89179583,car	chill	dance	gym	happy	night	party	running	sad	sleep	summer	work	workout
367873691,chill	sleep
110152064,chill	sad
16015031,car	chill	dance	gym	happy	night	party	relax	running	summer	work
1102666,chill	relax	sad
2460560,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
2125525,chill	club	dance	night	party	relax	running	summer	work
13459053,car	dance	party	running	sad
454843572,chill	dance	party	running	sleep
477966682,car	chill	club	dance	gym	party	running	summer	work	workout
78671332,chill	sad	sleep
126843997,car	chill	dance	night	party	running	sad	sleep	summer	work	workout
103671810,car	chill	club	dance	gym	happy	night	party	running	sad	sleep	summer	work	workout
420210722,happy	sad
142986228,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
95854708,car	chill	club	dance	gym	happy	night	party	running	sleep	summer	work	workout
76376888,car	chill	dance	gym	happy	night	party	running	work
3128018,car	chill	party	running	sad	work
6113115,car	dance	gym	party	running	work	workout
7675060,car	chill	gym	relax	running	sleep	work	workout
5398080,chill	happy	summer
5617992,car	chill	club	dance	night	party	running	sleep	summer	work	workout
2524470,dance	gym	happy	night	relax	sad	sleep	work
4210346,chill	night	relax	sleep
3576448,gym	happy	workout
46541651,car	chill	happy	party	relax	running	sleep	workout
110691824,club	dance	party	running
545210292,night	sleep
13430748,gym	party	work	workout
2205325,chill	club	dance	happy	night	party	running
3019239,running	work	workout
135065484,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
2486139,car	happy	party	workout
422305782,car	chill	night	sleep	work
122927610,car	chill	club	dance	gym	night	party	running	sad	summer	work
13275688,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
17826508,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
144939326,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
95258834,car	party	sleep
29788291,chill	relax	sad	sleep
679240,car	club	dance	gym	happy	night	party	running	summer	work	workout
82474322,chill	club	dance	night	party	summer
10260073,car	chill	dance	gym	night	party	relax	sad	sleep	work	workout
8016407,car	chill	club	dance	gym	happy	night	party	running	sleep	summer	work	workout
605486,car	chill	dance	happy	night	party	relax	running	sad	summer
885603,car	chill	club	dance	gym	night	party	running	summer	work	workout
660843,chill	sad	work	workout
412183192,club	dance	party
489709852,club	dance
68446351,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
1993699,running	workout
4161632,happy	party	summer	workout
563488452,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
95060040,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
90467151,chill	sad
17449341,workout
81768060,club	dance	party	work
91599902,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
70389706,car	chill	happy	party	relax	work
72360358,club	dance	gym	happy	party	relax	running	sad	sleep
4229669,chill	sad	sleep
79932752,club	dance	party	running	summer
65823399,chill	sleep
61495559,chill	dance	party	sleep	workout
626641332,car	chill	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
134034450,car	chill	dance	gym	party	workout
977682,car	chill	club	dance	happy	night	party	relax	running	summer	work
137726977,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
7675134,chill	relax	running	sad	sleep	work
136341512,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
124270170,chill	club	party
105281598,chill	night	relax	sad	sleep
