song_id,car,chill,club,dance,gym,happy,night,party,relax,running,sad,sleep,summer,work,workout
78366259,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
25241851,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
70361820,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0
17605996,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0
2485114,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0
63424925,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0
462246892,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
806015,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1
1143638,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
4007191,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10335939,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0
52554631,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0
3109099,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
116266148,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
62220858,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1
410099442,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0
114264054,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1
4640026,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1
386463361,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
3152010,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
107346380,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0
17608160,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
551996532,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
3118069,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0
472992662,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0
93203882,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
133099030,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0
78671336,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
14180373,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
75298889,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0
66983024,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0
507333412,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
110205026,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1
58786581,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
411596602,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1
529560971,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1
566950012,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0
425662522,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0
100835966,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1
74232323,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
63483872,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1
66266874,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
66933973,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0
4619054,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0
402043172,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1
443078872,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1
582185,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1
452203652,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
10584167,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0
630285,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0
572388542,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
558620,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
124120350,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0
137795777,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0
600346,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
105308772,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
88806551,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1
109527980,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
609381,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
457342322,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
17691793,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1
213130,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0
558855142,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
2245410,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1
96252808,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0
134279628,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0
124812290,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0
69608342,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0
105857706,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
430280252,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1
373745991,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
98951058,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
36546511,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
17199784,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
992937,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1
101432954,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1
119511080,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
98327832,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1
4769544,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0
72544967,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
368620481,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
3164856,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
7283137,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
5088102,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
555192632,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
365268,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1
88691549,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
124840402,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
539394992,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0
2170521,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0
370829991,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
17893464,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0
94689334,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
642966492,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
877528,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
394080372,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1
435306802,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
35946821,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0
491791232,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
470902142,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0
3100442,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0
13452040,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
80077256,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0
383962101,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0
84268179,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
78233074,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0
452697632,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
740361,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0
437211012,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
119170106,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0
403915272,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1
422334612,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
16668857,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0
524157402,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
1183842,1,1,0,0,1,0,1,1,1,1,0,0,1,1,1
572941512,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0
404866462,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
603095682,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
2675175,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3002380,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3151933,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0
17691801,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1
428736652,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1
571216692,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1
130417876,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
74961880,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
77873711,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4160857,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
69072416,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
6345557,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
410099522,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0
409317902,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0
928524,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0
361354041,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0
100479128,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0
61629180,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0
66023308,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1
2503275,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
124433692,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
69557918,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
13247502,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
627289,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0
383561521,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
66960159,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
85439530,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
547833112,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7270095,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0
524142102,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0
65281966,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0
470733882,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0
7165122,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0
365794811,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0
133105630,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0
135599782,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12228180,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
520827462,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0
389062831,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
67606693,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1
2911248,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
552407,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0
83938217,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0
69036099,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1
626592042,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
75559397,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1
137300904,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
67562478,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0
560951882,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0
90248141,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
62033176,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0
389180781,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1
1170525,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1
680522,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0
559366792,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
90661169,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
123282512,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2460002,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0
551700,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0
13133268,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
398364872,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0
2550611,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
62070476,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
137148948,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
3139904,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
3600495,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
70128163,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
117161816,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
552422,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0
73140599,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
54916961,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0
12299434,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0
122927586,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1
14579019,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0
11210435,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
17637008,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
13651706,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0
78652585,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0
355657721,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
115745614,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
304844,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0
83971769,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
120359038,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0
639589252,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
885840,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
460276122,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
131331938,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
72273848,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
427556352,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1
480867542,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
61676258,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0
113349420,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
2283861,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
60726427,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
78620435,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0
13785967,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
34167991,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
538099222,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0
532075911,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0
9915084,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
112662388,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1
116663542,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
506214482,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0
25887961,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
660764,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0
995525,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
495739652,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1
77879669,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1
61609707,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
135369834,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1
3664337,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1
35946871,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
70780755,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0
355720881,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
140416669,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1
132723692,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0
92614048,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1
2164882,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
111031416,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0
129634908,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0
62738612,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1
105355078,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
71165111,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1
85918459,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
94635148,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
92141106,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
524103502,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0
622491422,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0
408907172,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
861066,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0
135372064,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55350191,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
61397214,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0
75765510,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
123669746,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
650121882,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1
104088772,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1
61002829,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1
375949621,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0
556225892,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1
129514812,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
89238329,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0
80077378,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
4622721,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0
70545378,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
3766923,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
61008511,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0
910910,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0
20523201,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0
465602902,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
10101748,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
97296276,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0
550911902,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
567365202,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0
89154757,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
61354767,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
134690306,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0
3125932,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0
382428921,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1
1132812,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
10322418,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1
95724290,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1
69722265,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
78671164,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2450611,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0
13463562,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1
113863746,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1
395273082,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
662101,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
137741285,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1
12159152,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
76908491,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
129792838,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
62639396,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
110144632,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0
133617160,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1
82410918,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1
373952531,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0
129473380,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1
78195293,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1
10202479,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1
1105738,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
502774672,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0
420781402,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
61752253,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10584602,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1
78110777,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
98356894,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0
480860592,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0
137726993,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1
66994127,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
98456262,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0
91885508,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1
98408450,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0
106474582,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
365155,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
506276402,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
134517456,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
717561,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
71056766,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
967331,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
4315389,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
90408901,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
13653621,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
484117652,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
89006435,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
12991020,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
133196026,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1138633,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
315619,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
1137237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2298464,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0
539883172,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
136889404,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
74062291,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
593628022,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
607711772,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
503114772,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
78045945,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1
3146785,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
7675298,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1
74511641,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0
78106684,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
126368137,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
424104672,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
500794252,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
132751720,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0
106061624,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
74173050,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0
124117992,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
405227342,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1
87792767,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1
112667902,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0
624932802,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1
14870973,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
13540261,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1
89570519,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
70266763,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
80924500,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0
426572812,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
78055912,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1
17613987,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1
3122563,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0
417624882,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
44134601,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0
2889774,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0
79569152,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1
7353682,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3886133,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
3285945,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0
10006349,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0
145437022,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
405573712,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7666486,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
467816622,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1
7270087,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
137261764,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0
430304012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
441137172,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
514030112,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1
7155162,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0
910909,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0
107155358,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1
4729228,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
422208712,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
79031116,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14172365,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0
363004751,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0
378745711,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
13191028,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
909877,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
66245334,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0
71866079,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
67503798,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
14539393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
413820262,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
425686982,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1
3412841,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0
586528512,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
124526598,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0
3358417,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0
14272701,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
45082121,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0
136889430,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1
131144682,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0
137833941,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0
565393642,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6161445,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
439484872,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0
93866186,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1102396,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
17474929,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0
7117073,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
