song_id,label
2420400,club	dance	gym	happy	night	party
16459005,club	dance
128153243,car	chill	club	dance	night	party	sad	sleep	summer
857994,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
69106345,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work
394000072,car	chill	club	dance	gym	night	party	relax	running	sad	sleep	summer	work	workout
142342967,car	chill	club	dance	gym	happy	party	running	summer	work	workout
84792119,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
628099,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
75717117,car	chill	club	dance	gym	happy	night	party	running	summer	work
3457053,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work
476625352,car	chill	club	dance	gym	party	running	summer	workout
481724342,car	chill	club	dance	gym	happy	party	running	summer	work	workout
2275913,chill	club	dance	gym	happy	night	party	running	summer
141299111,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
64111662,chill	club	dance	party	relax	running	sleep	summer
446517972,club	running	workout
424166612,car	chill	club	dance	gym	happy	party	running	summer	work	workout
443320582,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
123903244,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
78573985,car	chill	club	dance	happy	night	party	relax	running	sad	sleep	summer	work	workout
1171530,club
7633200,club	dance
483210912,chill	club	dance	gym	party	running	summer	workout
522269942,chill	club	dance	gym
120670682,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
478877952,chill	club	summer
70459544,chill	club	dance	relax	summer	work
71173746,chill	club	dance	night	party	relax	running	summer	work	workout
74232324,chill	club	dance	gym	happy	party	running	summer	work
594992412,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
12504373,car	club	party	work	workout
30687941,club	dance
135949700,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	workout
98920058,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
94188742,car	chill	club	dance	gym	happy	party	relax	running	summer	work	workout
720737,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
524029352,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
65657396,club	dance	party
76384675,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
392355262,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
395865132,club	summer
480047532,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
4638191,chill	club	dance	night	party	running	summer	workout
113300436,chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
89874951,car	chill	club	dance	gym	night	party	running	summer	work	workout
65791607,club	dance	gym	party	workout
76520395,club	dance	party	summer	workout
83837264,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
133578386,car	chill	club	dance	gym	happy	night	party	running	work	workout
2505668,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
2183167,car	chill	club	dance	gym	night	party	running	summer	work
7555631,car	club	dance	gym	party	running	work	workout
363542511,club	summer
7936629,club	dance	gym	party	summer
102361220,car	chill	club	dance	gym	party	running	summer	work	workout
94555888,car	chill	club	dance	gym	night	party	running	summer	work	workout
6462567,club	dance	night	summer
474157272,chill	club	dance	party	running	summer
109170920,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
1141674,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
66105747,club	dance	night
2370001,club
145429542,car	chill	club	dance	gym	night	party	relax	running	summer	work	workout
498218572,club
43783821,club	dance	night	party	summer	workout
508544952,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
204082,club	dance	night
134301270,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
583177702,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
61662602,club	dance	gym	night	party	summer	workout
466414882,club	dance	summer
75717123,club	dance	gym	party
17944088,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
37739311,chill	club	dance	gym	party	running	summer	work
1120798,club	dance
352863581,chill	club	relax	summer
6322621,club	dance	gym	happy	party	running	summer
99472148,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
95225618,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
64449166,chill	club	dance	gym	party	relax	running	summer	work	workout
489709852,club	dance
366297231,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
11849933,club	dance
71323824,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
482064842,club	dance
135374352,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work
963074,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
3167849,club	dance	running
4008456,car	club	dance	gym	happy	night	party	running	summer
80002870,club	dance	gym
553087302,club	dance
85330586,car	chill	club	dance	gym	night	party	running	sleep	summer	work	workout
117353496,car	chill	club	dance	gym	night	party	running	summer	work	workout
63641813,club	dance	night	party	running	summer
4761593,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
17914791,club	dance
360671421,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
106479018,car	chill	club	dance	gym	night	party	running	summer	work	workout
13832972,car	chill	club	dance	gym	party	running	summer	work	workout
554741412,club	dance	party
140883491,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
362871201,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
122115924,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work
2186141,car	club	dance	gym	happy	night	party	summer
14404625,club	dance	party
17919329,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
363592311,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
461205342,club	dance	party	summer
388736831,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
3002361,club	dance	gym	happy	night	party	workout
520449432,chill	club	dance	party	running	summer
86036123,car	chill	club	dance	gym	party	summer	work
71195320,club	dance	gym	party	work	workout
130864292,car	chill	club	dance	gym	happy	night	party	relax	running	summer
13130077,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
102938894,club	dance	party	running	summer	workout
543120532,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
97973156,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
13547629,car	chill	club	dance	gym	night	party	relax	running	summer	work	workout
70205643,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
66024881,club	gym
2603784,car	club	dance	happy	night	party	relax	running	summer
489012982,car	chill	club	dance	gym	night	party	summer	workout
73219903,chill	club	dance	gym	happy	night	party	summer
17606181,club	gym	party	work
474654812,car	chill	club	dance	gym	night	party	relax	running	sad	summer	work
100512638,club	dance	gym	party
61664834,car	chill	club	dance	gym	night	party	running	summer	work	workout
3921391,chill	club	dance	party	work	workout
60831419,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
117792632,chill	club	dance	party
104763150,car	chill	club	dance	happy	party	relax	running	sad	sleep	summer	work	workout
71515966,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
71099186,club	dance	night	party
110057148,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
7624170,club	dance	gym	night	party	running	summer	workout
4290202,car	club	dance	gym	happy	night	party	running	summer	work	workout
61639912,car	club	dance	gym	party	work
138728387,car	club	dance	gym	party	summer	work	workout
78399612,club	dance	night	party	summer
69962764,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
5614776,chill	club	dance	gym	happy	night	party	running	summer
4110989,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
354918071,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	workout
541508812,car	club	dance	gym	party	running	summer	work
133577596,club	gym
140744901,club	night	running	summer
772257,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
344681991,car	chill	club	dance	gym	happy	night	party	relax	running	sleep	summer	work	workout
487766732,club	dance	party	summer
4225239,club	dance	party	running
397344472,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
2455091,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
600629,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
604371,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
65356224,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
127452939,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer
2283856,club	dance	gym	party	running	summer
13131916,car	chill	club	dance	gym	night	party	relax	running	summer	work	workout
88686161,club	dance	night	party
18083995,club	dance	party	work	workout
8016406,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
878488,club	dance	party	summer
425012712,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
108616748,car	club	dance	gym	party
5093844,club	dance	happy	night	party	running	summer	work	workout
3137332,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
465835832,chill	club	dance	party	running
13832970,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
715954,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
2738360,club	dance
62724017,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
3280853,club	dance
76801028,club	dance
1108303,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
73517685,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
69800857,chill	club	dance	gym	night	party	relax	running	sad	sleep	summer	workout
89843259,club	dance	gym	party
4710920,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
8075587,chill	club	dance	party
13160828,club	dance	gym	night	party	running	work
133097754,club
559934912,car	chill	club	dance	night	party	running	sad	sleep	summer	work
401791162,chill	club	dance	gym	night	party	relax	running	summer	work	workout
2591102,club
88291535,club	dance
95917196,car	chill	club	dance	summer	workout
7270102,club	dance
2502422,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
2251072,car	chill	club	dance	gym	happy	night	party	running	sleep	summer	work	workout
2954678,car	club	dance	gym	happy	night	party	running	summer	work	workout
62847167,club	dance	gym	party	workout
80924346,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
64605093,car	chill	club	dance	gym	happy	night	party	relax	summer	work	workout
135872762,car	chill	club	dance	gym	happy	night	party	relax	running	sad	summer	work	workout
782753,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work
104088782,car	chill	club	gym	party	work	workout
4160834,car	chill	club	dance	gym	happy	night	party	running	summer	work	workout
120847008,car	chill	club	dance	gym	night	party	relax	running	work	workout
515035812,club
144953206,car	chill	club	dance	gym	night	party	running	summer	workout
74603102,club	dance	running	summer
99122168,car	chill	club	dance	gym	happy	night	party	relax	running	summer	work	workout
436543902,car	chill	club	dance	gym	night	party	relax	sad	summer	work	workout
93282358,chill	club	dance	gym	party	relax	summer	work
2534179,car	club	dance	party	running	summer
82771830,club	dance	happy	party
73133570,chill	club	dance	gym	night	party	running	summer	workout
410092602,car	chill	club	dance	gym	happy	night	party	relax	running	sad	sleep	summer	work	workout
